SourceID RA(J2000) DEC(J2000) 25um_Flux_8pix 25um_Flux_8pix_err 25um_Flux_G2D 25um_Flux_G2D_err fwhm25 37um_Flux_10.5pix 37um_Flux_10.5pix_err 37um_Flux_G2D 37um_Flux_G2D_err fwhm37
SFGC359.459-0.0955 17h44m41.96s -29d26m51.46s "" "" "" "" "" 5.11 0.478 4.49 0.408 9.87
SFGC359.468-0.0818 17h44m40.08s -29d25m57.05s 0.611 0.0846 "" "" "" 4.87 0.173 4.2 0.154 10.3
SFGC359.470-0.0969 17h44m43.87s -29d26m20.14s 1.02 0.115 "" "" "" 6.16 0.351 5.27 0.319 10.5
SFGC359.495-0.0770 17h44m42.81s -29d24m25.92s 1.46 0.259 1.88 0.273 9.28 6.68 0.596 5.73 0.677 13.1
SFGC359.530-0.0671 17h44m45.59s -29d22m18.15s 3.42 0.142 "" "" "" 9.73 0.324 8.3 0.37 13.2
SFGC359.553-0.0711 17h44m49.81s -29d21m15.73s 0.856 0.0946 "" "" "" 4.31 0.222 "" "" ""
SFGC359.607-0.0551 17h44m53.77s -29d18m01.26s 0.918 0.101 "" "" 20 2.45 0.19 2.27 0.137 8.35
SFGC359.645-0.0552 17h44m59.30s -29d16m03.78s 51.6 0.444 62.4 0.58 11.5 106 1.19 91.1 1.47 14.3
SFGC359.701+0.0065 17h44m52.78s -29d11m17.54s 5.65 0.27 "" "" 20 12.9 0.32 10.7 0.59 21.3
SFGC359.717-0.0373 17h45m05.39s -29d11m49.88s 9.62 0.442 12.3 0.459 9.13 22 1.01 18.5 1.25 14.4
SFGC359.737-0.0240 17h45m05.15s -29d10m23.64s 10.7 0.317 15 0.394 11 37 1.32 31.3 1.65 14.5
SFGC359.737-0.0315 17h45m06.94s -29d10m36.52s 2.9 0.148 3.5 0.181 10.8 10.3 0.453 8.82 0.426 10.9
SFGC359.874-0.0191 17h45m23.66s -29d03m13.10s 2.53 0.247 4 0.281 10 4.52 0.428 4.18 0.328 8.84
SFGC359.881-0.0193 17h45m24.68s -29d02m52.81s 0.978 0.179 1.23 0.132 6.47 1.94 0.279 1.88 0.158 6.53
SFGC359.881-0.0019 17h45m20.68s -29d02m18.00s 54.3 0.334 62.2 0.388 10.2 75.9 0.619 67.7 0.663 12.4
SFGC359.895-0.0117 17h45m24.90s -29d01m55.51s 0.63 0.122 "" "" 20 4.85 0.398 3.87 0.53 15.4
SFGC359.908-0.0066 17h45m25.53s -29d01m06.22s "" "" "" "" "" 2.22 0.346 "" "" 26
SFGC359.914-0.0778 17h45m43.14s -29d03m00.34s 1.96 0.158 "" "" "" 3.03 0.292 3.2 0.234 9.27
SFGC359.918-0.0897 17h45m46.46s -29d03m10.90s 0.678 0.152 0.741 0.105 6.07 5.96 0.351 5.53 0.261 8.58
SFGC359.921-0.0515 17h45m38.02s -29d01m48.50s 2.09 0.247 2.74 0.29 10.3 16.3 1.13 "" "" ""
SFGC359.923-0.0967 17h45m48.90s -29d03m07.19s 1.14 0.18 1.15 0.125 6.12 5.25 0.377 "" "" ""
SFGC359.928-0.0455 17h45m37.60s -29d01m15.83s 5.55 1.84 "" "" "" 64.3 8.92 "" "" 26
SFGC359.932-0.0411 17h45m37.15s -29d00m55.13s 20.6 2.82 "" "" "" 73.7 10.8 "" "" ""
SFGC359.935-0.0391 17h45m37.12s -29d00m41.91s "" "" "" "" "" 76.7 10.4 65.8 13.2 14.6
SFGC359.936+0.0137 17h45m24.90s -28d58m59.66s 5.62 0.188 6.78 0.245 11.4 20.6 1.39 17.6 1.71 14.3
SFGC359.938-0.0386 17h45m37.34s -29d00m34.02s 11.4 2.16 "" "" 20 66.5 11.5 "" "" ""
SFGC359.938-0.0567 17h45m41.58s -29d01m07.86s 2.58 0.53 3.38 0.712 11.8 16.2 3.15 "" "" 17.5
SFGC359.942-0.0486 17h45m40.23s -29d00m40.88s 246 26.5 "" "" 20 473 35.2 "" "" 26
SFGC359.942+0.0150 17h45m25.45s -28d58m39.09s 21.3 0.498 "" "" 20 55.2 1.79 "" "" 26
SFGC359.943-0.0555 17h45m42.06s -29d00m48.85s 39.2 4.04 55.5 9.27 20 118 11 93.2 17.8 18.6
SFGC359.944-0.0481 17h45m40.41s -29d00m33.71s 834 22.9 981 29.6 11.4 1.09e+03 33.9 872 39.6 13.5
SFGC359.953-0.0508 17h45m42.44s -29d00m08.79s "" "" "" "" "" 70.4 18.1 "" "" ""
SFGC359.956-0.0490 17h45m42.31s -28d59m58.72s 45.6 5.44 "" "" "" 249 14.9 "" "" 26
SFGC359.956-0.0470 17h45m41.85s -28d59m54.92s 36.6 6.48 49.5 13.1 17.8 176 17.4 152 27.1 18
SFGC359.957-0.0445 17h45m41.40s -28d59m47.31s 55.5 5.46 70.1 8.87 14.3 236 17.1 191 30.2 20.4
SFGC359.957-0.0328 17h45m38.73s -28d59m24.00s 6.23 0.633 "" "" 20 11.3 2.04 12.6 1.56 8.8
SFGC359.957-0.0348 17h45m39.22s -28d59m27.03s 16.5 1.35 22.5 2.23 14.5 51.1 3.24 44.9 3.95 14.1
SFGC359.985+0.0106 17h45m32.61s -28d56m36.05s 13.9 2.29 16.7 4.28 16.4 27.7 3.88 "" "" ""
SFGC359.992+0.0119 17h45m33.21s -28d56m13.80s 141 2.49 167 3.27 11.6 212 3.19 180 3.66 13.3
SFGC359.994-0.0091 17h45m38.52s -28d56m44.50s 0.697 0.139 0.868 0.186 11.8 4.83 0.287 4.21 0.286 11.5
SFGC0.002-0.1773 17h46m19.04s -29d01m35.76s 6.89 0.278 8.12 0.386 12.2 11.3 0.541 "" "" ""
SFGC0.009+0.0335 17h45m30.60s -28d54m40.37s 64.2 2.22 84.1 3.02 12 116 3.05 97.8 3.95 14.9
SFGC0.027-0.0649 17h45m56.19s -28d56m50.39s "" "" "" "" "" 1.65 0.365 1.93 0.224 7.09
SFGC0.039-0.0081 17h45m44.67s -28d54m25.57s 2.65 0.131 3.07 0.156 10.4 8 0.466 7.26 0.386 9.56
SFGC0.051-0.0026 17h45m45.11s -28d53m38.10s 1.02 0.202 "" "" 20 4.19 0.894 4.47 0.564 7.29
SFGC0.060-0.0111 17h45m48.31s -28d53m27.74s 1.89 0.195 "" "" "" 9.53 0.632 8.86 0.483 8.83
SFGC0.065+0.0225 17h45m41.27s -28d52m07.40s 4.41 0.419 "" "" "" 7.98 1.18 8.06 0.829 8.09
SFGC0.066+0.0319 17h45m39.09s -28d51m48.89s 7.88 0.879 10.2 1.32 13.2 49.4 2.52 42.3 3.89 17.8
SFGC0.067+0.0370 17h45m38.14s -28d51m34.38s 13.7 0.894 "" "" "" 48.6 2.72 "" "" 26
SFGC0.068+0.0285 17h45m40.31s -28d51m46.25s 11.3 0.718 "" "" 20 42.6 2.57 "" "" ""
SFGC0.070+0.0429 17h45m37.11s -28d51m15.88s 15.7 0.804 "" "" 20 61.9 2.44 "" "" 26
SFGC0.070+0.0413 17h45m37.49s -28d51m18.74s 17.7 1.01 "" "" "" 93.2 3.09 77.1 8.14 26
SFGC0.072+0.0509 17h45m35.64s -28d50m52.37s 9.4 0.769 12.6 1.3 14.8 46.9 2.33 40.9 3.21 15.9
SFGC0.077+0.0125 17h45m45.20s -28d51m51.65s 6.87 0.375 "" "" 20 28.8 1.31 25.1 1.84 16.3
SFGC0.078-0.0471 17h45m59.35s -28d53m39.25s 1.29 0.347 "" "" 20 4.25 0.495 3.76 0.41 9.56
SFGC0.079+0.0637 17h45m33.51s -28d50m09.52s "" "" "" "" 20 6.75 1.07 6.04 1.03 11.1
SFGC0.079+0.0747 17h45m30.94s -28d49m48.50s 6.05 0.285 "" "" 20 29 0.935 25.1 1.22 15
SFGC0.083+0.0223 17h45m43.79s -28d51m14.57s "" "" 0.902 0.127 3.85 2.01 0.585 "" "" ""
SFGC0.086+0.0004 17h45m49.34s -28d51m46.30s 8.03 0.366 "" "" "" 10.4 0.95 9.06 0.737 8.96
SFGC0.089-0.0174 17h45m53.99s -28d52m09.13s 2.63 0.286 3.15 0.306 9.41 4.96 0.709 4.51 0.49 7.98
SFGC0.091+0.0160 17h45m46.47s -28d51m00.08s 10.6 1.87 "" "" "" 28 4.13 "" "" ""
SFGC0.093+0.0086 17h45m48.49s -28d51m07.46s 43.7 1.48 54.3 2.43 14.4 108 3.42 91.4 5.47 18.4
SFGC0.098-0.0543 17h46m03.90s -28d52m50.52s 3.91 0.178 "" "" 20 4.93 0.54 4.8 0.376 8.05
SFGC0.110+0.0438 17h45m42.73s -28d49m08.87s 10.7 0.817 13.9 1.28 13.7 20.6 1.75 16.8 1.79 11.8
SFGC0.115+0.0419 17h45m43.79s -28d48m58.82s 9.23 0.932 "" "" "" 41.8 2.12 "" "" ""
SFGC0.116-0.0232 17h45m59.20s -28d50m56.98s 2.69 0.233 3.3 0.747 20 10.5 1.28 "" "" 26
SFGC0.117+0.0872 17h45m33.58s -28d47m26.04s 4.96 0.437 "" "" "" 19.2 1.26 16.4 1.22 11.1
SFGC0.128-0.0371 17h46m04.14s -28d50m46.69s 4.83 0.263 5.97 0.352 11.8 12.2 0.481 10.3 0.472 11.3
SFGC0.128+0.0204 17h45m50.71s -28d48m58.68s 7.32 0.358 9 0.553 13.6 20.6 0.795 18.2 0.872 12.6
SFGC0.129-0.0430 17h46m05.69s -28d50m54.13s 9.67 0.447 11.8 0.696 13.7 18 0.985 15.7 0.968 11.3
SFGC0.129+0.0251 17h45m49.77s -28d48m46.00s 6.19 0.355 7.75 0.631 15.6 23.5 1.14 20.4 1.18 11.9
SFGC0.130+0.0920 17h45m34.20s -28d46m38.74s 3.03 0.34 "" "" "" 16.3 0.865 14.3 0.953 12.7
SFGC0.130+0.0486 17h45m44.43s -28d47m58.69s 4.8 0.725 7.57 1.49 18 28.4 2.09 24.4 2.8 15.5
SFGC0.133+0.0486 17h45m44.76s -28d47m51.29s 9.37 0.713 12 1.24 15.3 36.2 1.98 31.6 3.64 21.2
SFGC0.133-0.0242 17h46m01.90s -28d50m05.63s 5.75 0.4 7.33 0.65 14.3 15 1.26 13.2 1.39 12.8
SFGC0.138-0.0161 17h46m00.59s -28d49m37.45s 2.1 0.275 "" "" "" 9.11 0.736 8.26 0.943 14.8
SFGC0.138-0.0248 17h46m02.65s -28d49m53.79s 6.29 0.439 "" "" "" 19.2 1.24 16.5 1.35 12.5
SFGC0.138+0.0258 17h45m50.85s -28d48m17.74s 7.9 0.646 9.99 1.78 20 26.9 2.09 "" "" ""
SFGC0.139+0.0551 17h45m44.18s -28d47m18.93s 4.07 0.299 4.69 0.307 9.03 4.45 1.02 4.72 0.519 5.86
SFGC0.141+0.0936 17h45m35.40s -28d46m02.04s 2.48 0.241 3.47 0.787 20 11.1 0.774 9.65 0.906 13.5
SFGC0.143+0.0503 17h45m45.82s -28d47m17.20s 11.4 0.838 "" "" "" 46.4 1.33 38.6 2.08 18.1
SFGC0.154-0.0668 17h46m14.75s -28d50m23.44s 25.1 2.09 32.5 6.38 20 34.9 2.61 "" "" ""
SFGC0.156+0.0522 17h45m47.22s -28d46m34.01s 9.44 0.655 12 1.14 15.3 32.5 1.22 27.3 2.14 20.3
SFGC0.157+0.0219 17h45m54.51s -28d47m26.01s 4.01 0.273 "" "" "" 11 0.929 9.08 0.793 9.85
SFGC0.158-0.0616 17h46m14.11s -28d50m00.61s 49.2 2.63 62.6 6.62 20 78.6 3.55 67.1 5.81 18.9
SFGC0.159-0.0470 17h46m10.93s -28d49m28.59s 40.7 2.23 50.1 2.71 10.7 84.9 3.92 73 3.81 11.2
SFGC0.162-0.0680 17h46m16.29s -28d49m58.17s 39.6 2.9 "" "" "" 73.8 3.49 "" "" ""
SFGC0.163+0.0226 17h45m55.21s -28d47m06.14s "" "" 1.46 0.211 6.08 9.54 0.681 8.14 0.614 10.4
SFGC0.165+0.0767 17h45m42.80s -28d45m19.51s 1.45 0.322 "" "" 20 1.93 0.494 2.81 0.359 8.38
SFGC0.167-0.0256 17h46m06.97s -28d48m26.05s 1.33 0.298 "" "" "" 4.81 0.487 5.33 0.367 8.69
SFGC0.172+0.0668 17h45m46.17s -28d45m15.65s 4.3 0.278 5.38 0.728 20 18.7 0.547 16 0.632 13.3
SFGC0.174+0.0411 17h45m52.42s -28d45m58.71s 2.9 0.297 "" "" 20 7.71 0.414 6.7 0.416 11.6
SFGC0.176+0.0355 17h45m54.00s -28d46m03.25s 0.838 0.259 "" "" "" 2.74 0.313 3.41 0.17 6.25
SFGC0.178+0.0210 17h45m57.75s -28d46m22.32s 1.65 0.3 1.92 0.256 7.52 8.43 0.387 7.35 0.376 11.2
SFGC0.179+0.0504 17h45m51.00s -28d45m24.93s 1.17 0.275 "" "" "" "" "" 1.47 0.161 4.54
SFGC0.179-0.0353 17h46m11.07s -28d48m04.73s 9.52 1.09 12.1 1.65 13.3 27.7 1.67 23.7 1.82 12.5
SFGC0.181-0.0409 17h46m12.65s -28d48m09.43s 32.4 2.11 39.2 3.31 13.8 69.8 3.52 60.9 3.99 13.1
SFGC0.182-0.1594 17h46m40.40s -28d51m50.35s 0.514 0.102 0.703 0.0808 6.99 1.73 0.252 1.97 0.159 7.31
SFGC0.185+0.0033 17h46m02.81s -28d46m36.02s 3.98 0.189 "" "" "" 11.4 0.362 9.62 0.449 14.3
SFGC0.194-0.0380 17h46m13.70s -28d47m26.51s 3.63 0.655 4.65 0.83 11.1 22.5 1.85 18.2 2.91 18.1
SFGC0.194-0.0557 17h46m17.87s -28d47m59.03s 4.01 1.34 8.21 1.04 6.87 9.93 2.65 14.2 1.62 7.06
SFGC0.197-0.0537 17h46m17.79s -28d47m46.38s 6.95 0.957 "" "" 20 20.3 1.68 18 1.75 12
SFGC0.198-0.0814 17h46m24.52s -28d48m33.60s 1.88 0.168 "" "" "" 1.79 0.302 1.76 0.186 7.13
SFGC0.225-0.1109 17h46m35.23s -28d48m06.02s 1.9 0.185 "" "" "" 12.4 0.495 10.6 0.49 11.4
SFGC0.239-0.0470 17h46m22.23s -28d45m24.39s 0.602 0.158 "" "" 20 3.39 0.495 "" "" ""
SFGC0.292-0.0353 17h46m27.09s -28d42m17.85s "" "" "" "" 2.33 3.85 0.311 3.43 0.237 8.8
SFGC0.312-0.0858 17h46m41.80s -28d42m50.10s "" "" "" "" "" 1.25 0.325 0.773 0.0967 3.44
SFGC0.327-0.0609 17h46m38.04s -28d41m18.45s 1.71 0.289 2.73 0.571 17.4 9.24 1.65 8.85 1.88 13.2
SFGC0.330-0.0624 17h46m38.78s -28d41m13.08s 7.8 0.46 "" "" 20 38.3 1.61 "" "" 26
SFGC0.330-0.0646 17h46m39.36s -28d41m15.46s 5.68 0.547 7.86 1.91 20 31.7 1.46 25.1 3.72 26
SFGC0.379+0.0184 17h46m26.83s -28d36m11.83s 27.9 2.2 37.1 3.37 13.4 110 5.74 89.5 7.23 14.5
SFGC0.380+0.0101 17h46m29.04s -28d36m21.68s 1.24 0.314 "" "" "" 7.06 1.56 "" "" 26
SFGC0.381+0.0188 17h46m27.02s -28d36m05.22s 51.7 1.56 64.3 2.62 14.8 146 4.52 122 6.4 16.4
SFGC0.382+0.0195 17h46m27.10s -28d35m58.34s 32.7 1.76 44.1 3.16 15.8 98.3 5.71 78.3 7.58 15.3
SFGC0.383+0.0141 17h46m28.43s -28d36m07.17s 32.3 1.52 45.4 3.1 17.9 110 5.09 91.1 8.99 20.4
SFGC0.383+0.0174 17h46m27.72s -28d35m59.07s 27.4 2.48 38.2 4.83 17.1 96.5 5.46 75.9 11.4 24.1
SFGC0.384+0.0079 17h46m30.00s -28d36m15.73s "" "" 1.1 0.263 9.78 7.02 1.34 6.18 1.21 10.4
SFGC0.385+0.0130 17h46m29.07s -28d36m00.75s 8.59 0.827 "" "" "" 47.3 3.05 39.6 4.53 17.1
SFGC0.387+0.0195 17h46m27.78s -28d35m43.73s 4.47 0.595 6.26 1.39 20 23.5 2.57 18.6 4.55 20.4
SFGC0.409-0.0627 17h46m50.10s -28d37m09.73s 0.848 0.152 "" "" "" 6.01 1.31 "" "" ""
SFGC0.412-0.0209 17h46m40.82s -28d35m41.04s 5.15 0.174 "" "" 20 13 0.356 10.2 0.436 14.1
SFGC0.413-0.0630 17h46m50.74s -28d36m57.55s "" "" "" "" "" 5.71 1.27 4.17 1.21 11
SFGC0.477+0.0749 17h46m27.59s -28d29m23.62s 8.81 0.216 "" "" 20 34.3 1.37 "" "" 26
SFGC0.483-0.0448 17h46m56.44s -28d32m47.86s 2.37 0.22 "" "" "" 9.46 0.447 8.77 0.495 12.8
SFGC0.490-0.0725 17h47m03.81s -28d33m19.85s 117 1.48 155 2.48 14.7 209 2.8 171 3.59 14.8
SFGC0.497+0.0683 17h46m31.97s -28d28m34.76s "" "" 0.107 0.0284 2.5 1.31 0.285 0.343 0.0454 1.84
SFGC0.506-0.0347 17h46m57.26s -28d31m20.28s 10.4 0.496 12.9 0.799 14.2 33.4 1.62 30.5 2.07 14.8
SFGC0.515-0.0470 17h47m01.51s -28d31m13.07s 22.6 0.78 30.2 1.18 13.3 72.8 1.3 61.5 2.07 18.3
SFGC0.516-0.0616 17h47m05.03s -28d31m37.77s 2.39 0.161 2.65 0.155 8.49 11.7 0.417 10.1 0.372 10.3
SFGC0.521-0.0413 17h47m00.98s -28d30m44.61s 10.1 0.63 "" "" 20 28.6 1.12 24.5 2.34 24.1
SFGC0.526-0.0633 17h47m06.88s -28d31m09.32s 5.54 0.26 6.77 0.36 12.1 20.2 1.05 16.8 1.3 14.4
SFGC0.530-0.1076 17h47m17.73s -28d32m21.24s "" 0.308 "" "" "" 27.2 0.418 23.8 0.454 12.5
SFGC0.535-0.0795 17h47m11.93s -28d31m11.98s 57.2 2.16 73.8 5.07 20 108 3.54 87.1 4.97 16.2
SFGC0.543-0.0856 17h47m14.46s -28d30m59.47s 8.69 0.513 "" "" "" 14.6 1.46 "" "" ""
SFGC0.544-0.0876 17h47m15.12s -28d30m59.38s 6.45 0.395 7.88 0.497 11.1 14.3 1.21 12.1 1.07 10.2
SFGC0.547-0.0783 17h47m13.30s -28d30m34.19s 6.23 0.191 "" "" 20 16.9 0.848 14.7 1.06 14.4
SFGC0.608-0.0474 17h47m14.71s -28d26m28.57s 2.88 0.496 4.04 0.714 12.7 11.3 1.91 9.11 2.94 17.8
SFGC0.645-0.0413 17h47m18.53s -28d24m23.15s 0.705 0.0878 0.817 0.19 19.1 6.82 0.272 6.07 0.185 7.86
SFGC0.671-0.0419 17h47m22.30s -28d23m05.44s 2.22 0.207 2.52 0.208 8.84 23.4 1.11 "" "" ""
